run_id,scenario,variant,sensitivity,executed,git_sha,bag_path,duration_ns,object_nodes,object_edges,place_nodes,place_edges,zero_detection_frames,frames_seen,pose_failures,tf_lookup_failures,benchmark_required,benchmark_available,benchmark_metric,gt_nodes,pred_nodes,benchmark_tp,benchmark_fp,benchmark_fn,precision_1m,recall_1m,f1_1m,xy_error_mean_m,xy_error_median_m,xy_error_rmse_m,xy_error_p95_m,duplicate_pair_count,benchmark_error,failure_flags,result_path
20260422_164053_meeting_full,meeting,full,,False,fd4c4eafa5b08819f0415d039c8cff746f938785,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_164053_meeting_full/stcm.json,graph_missing;zero_object_nodes,results/eval/20260422_164053_meeting_full.json
20260422_164059_meeting_full,meeting,full,,True,fd4c4eafa5b08819f0415d039c8cff746f938785,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_164059_meeting_full/stcm.json,graph_missing;zero_object_nodes;completion_marker_missing;benchmark_missing,results/eval/20260422_164059_meeting_full.json
20260422_164138_meeting_full,meeting,full,,True,fd4c4eafa5b08819f0415d039c8cff746f938785,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,14,0,55,69,163,350,100,0,True,True,STCM Object Map F1@1m,19,14,7,7,12,0.5,0.3684210526315789,0.4242424242424242,0.3222564674418202,0.24611756045753946,0.3750544634712408,0.6283597588927453,1,,zero_detection_frames_gt_10pct,results/eval/20260422_164138_meeting_full.json
20260422_174015_meeting_full,meeting,full,,False,21e5c3c998837742c8d1d87e67214dd03105019c,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_174015_meeting_full/stcm.json,graph_missing;zero_object_nodes,results/eval/20260422_174015_meeting_full.json
20260423_123649_meeting_full,meeting,full,,False,f47b6a147723d57736ae61927c25614be5bb2e14,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_123649_meeting_full/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_123649_meeting_full.json
20260423_130730_meeting_full,meeting,full,,True,f47b6a147723d57736ae61927c25614be5bb2e14,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,37,0,56,69,28,350,155,0,True,True,STCM Object Map F1@1m,20,37,11,26,9,0.2972972972972973,0.55,0.38596491228070173,0.43698846114365514,0.45672766674212506,0.48673901266055847,0.7922621898013286,5,,,results/eval/20260423_130730_meeting_full.json
20260422_175241_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,False,21e5c3c998837742c8d1d87e67214dd03105019c,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_175241_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260422_175241_meeting_full-nyu-proposals.json
20260422_175304_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,21e5c3c998837742c8d1d87e67214dd03105019c,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_175304_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes;completion_marker_missing;benchmark_missing,results/eval/20260422_175304_meeting_full-nyu-proposals.json
20260422_182920_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,2bda3016e1ca3e0994fdf06ded10eedd298a2f83,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_182920_meeting_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes;completion_marker_missing;benchmark_missing,results/eval/20260422_182920_meeting_full-nyu-proposals.json
20260422_192003_meeting_full-nyu-proposals,meeting,full-nyu-proposals,,True,b6efbb554b1bcc307f16ccf9259f2797f50c46af,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,67,0,56,63,0,350,186,0,True,True,STCM Object Map F1@1m,19,67,9,58,10,0.13432835820895522,0.47368421052631576,0.20930232558139533,0.5707910748808581,0.6299525683071447,0.6413158616665672,0.941409464695096,8,,,results/eval/20260422_192003_meeting_full-nyu-proposals.json
