run_id,scenario,variant,sensitivity,executed,git_sha,bag_path,duration_ns,object_nodes,object_edges,place_nodes,place_edges,zero_detection_frames,frames_seen,pose_failures,tf_lookup_failures,benchmark_required,benchmark_available,benchmark_metric,gt_nodes,pred_nodes,benchmark_tp,benchmark_fp,benchmark_fn,precision_1m,recall_1m,f1_1m,xy_error_mean_m,xy_error_median_m,xy_error_rmse_m,xy_error_p95_m,duplicate_pair_count,wrong_label_near_gt_count,false_positive_counts_by_label,false_negative_counts_by_label,wrong_label_pair_counts,benchmark_error,failure_flags,result_path
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,,False,ff108fc241caaaa3676d306a4e4e4b85db2218b1,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_160057_livinglab_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_160057_livinglab_full-nyu-proposals.json
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,,True,ff108fc241caaaa3676d306a4e4e4b85db2218b1,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,17,0,30,29,5,54,2,0,True,True,STCM Object Map F1@1m,20,17,2,15,18,0.11764705882352941,0.1,0.1081081081081081,0.6321821796234529,0.6321821796234529,0.6576892420910425,0.8135680416106273,1,1,"{""bench"": 2, ""chair"": 8, ""meeting table set"": 5}","{""bench"": 1, ""bottle"": 1, ""cardboard box"": 2, ""chair"": 2, ""cup"": 1, ""door"": 2, ""emergency exit sign"": 1, ""meeting table set"": 2, ""trash bin"": 5, ""water fountain"": 1}","{""cardboard box->meeting table set"": 1}",,,results/eval/20260424_174217_livinglab_full-nyu-proposals.json
20260424_183233_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,,False,4ca156444ef3d8b1a8d70c059d6dcb19e704cb79,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260424_183233_livinglab_full-nyu-proposals/stcm.json,graph_missing;zero_object_nodes,results/eval/20260424_183233_livinglab_full-nyu-proposals.json
20260424_183251_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,,True,4ca156444ef3d8b1a8d70c059d6dcb19e704cb79,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,41,0,30,31,0,54,4,0,True,True,STCM Object Map F1@1m,23,41,8,33,15,0.1951219512195122,0.34782608695652173,0.25000000000000006,0.31127622976169395,0.2129011330924029,0.39922311112110764,0.8788573225899468,10,12,"{""bench"": 10, ""cardboard box"": 2, ""chair"": 8, ""electric vehicle"": 1, ""meeting table set"": 12}","{""bench"": 1, ""chair"": 4, ""door"": 2, ""large power bank"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 5}","{""chair->meeting table set"": 3, ""large power bank->electric vehicle"": 1, ""meeting table set->bench"": 2, ""trash bin->cardboard box"": 5, ""vacuum cleaner->bench"": 1}",,,results/eval/20260424_183251_livinglab_full-nyu-proposals.json
20260424_184045_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,,True,4ca156444ef3d8b1a8d70c059d6dcb19e704cb79,/media/dl-box/STREAM1/robotics_living_lab_20260417_171737,153252430832,40,0,32,32,0,54,4,0,True,True,STCM Object Map F1@1m,23,40,12,9,11,0.5714285714285714,0.5217391304347826,0.5454545454545454,0.22880976966625785,0.17161472125137073,0.28417149373547435,0.4922218016837286,7,4,"{""bench"": 5, ""meeting table set"": 4}","{""bench"": 1, ""chair"": 2, ""door"": 2, ""meeting table set"": 1, ""plant pot"": 1, ""shoes"": 1, ""trash bin"": 3}","{""chair->bench"": 1, ""meeting table set->bench"": 2, ""vacuum cleaner->bench"": 1}",,,results/eval/20260424_184045_livinglab_full-nyu-proposals.json
20260422_164053_meeting_full,meeting,full,,False,fd4c4eafa5b08819f0415d039c8cff746f938785,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_164053_meeting_full/stcm.json,graph_missing;zero_object_nodes,results/eval/20260422_164053_meeting_full.json
20260422_164059_meeting_full,meeting,full,,True,fd4c4eafa5b08819f0415d039c8cff746f938785,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_164059_meeting_full/stcm.json,graph_missing;zero_object_nodes;completion_marker_missing;benchmark_missing,results/eval/20260422_164059_meeting_full.json
20260422_164138_meeting_full,meeting,full,,True,fd4c4eafa5b08819f0415d039c8cff746f938785,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,14,0,55,69,163,350,100,0,True,True,STCM Object Map F1@1m,19,14,7,7,12,0.5,0.3684210526315789,0.4242424242424242,0.3222564674418202,0.24611756045753946,0.3750544634712408,0.6283597588927453,1,5,"{""emergency exit sign"": 3, ""trash bins"": 4}","{""cardboard box"": 1, ""chair"": 9, ""cup"": 1, ""emergency exit sign"": 1}","{""bottle->emergency exit sign"": 1, ""cardboard box->trash bins"": 1, ""chair->emergency exit sign"": 1, ""cup->bottle"": 1, ""trash bins->emergency exit sign"": 1}",,zero_detection_frames_gt_10pct,results/eval/20260422_164138_meeting_full.json
20260422_174015_meeting_full,meeting,full,,False,21e5c3c998837742c8d1d87e67214dd03105019c,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260422_174015_meeting_full/stcm.json,graph_missing;zero_object_nodes,results/eval/20260422_174015_meeting_full.json
20260423_123649_meeting_full,meeting,full,,False,f47b6a147723d57736ae61927c25614be5bb2e14,/media/dl-box/STREAM1/ranger_recording_20251215_163827_uncompressed,174793355588,,,,,0,0,0,0,True,False,,,,,,,,,,,,,,,0,{},{},{},Prediction graph path does not exist: /home/anhar/codes/stcm-assistive-nav/results/eval/artifacts/20260423_123649_meeting_full/stcm.json,graph_missing;zero_object_nodes,results/eval/20260423_123649_meeting_full.json
