run_id,scenario,variant,module,n,mean_ms,p50_ms,p95_ms
,,,frame_total,,,,
,,,frame_total,,,,
,,,frame_total,,,,
,,,frame_total,,,,
,,,frame_total,,,,
,,,frame_total,,,,
,,,graph_update,,,,
,,,graph_update,,,,
,,,graph_update,,,,
,,,graph_update,,,,
,,,graph_update,,,,
,,,graph_update,,,,
,,,groundingdino_predict,,,,
,,,groundingdino_predict,,,,
,,,groundingdino_predict,,,,
,,,groundingdino_predict,,,,
,,,groundingdino_predict,,,,
,,,groundingdino_predict,,,,
,,,instance_gng_update,,,,
,,,instance_gng_update,,,,
,,,instance_gng_update,,,,
,,,instance_gng_update,,,,
,,,instance_gng_update,,,,
,,,instance_gng_update,,,,
,,,place_gng_update,,,,
,,,place_gng_update,,,,
,,,place_gng_update,,,,
,,,place_gng_update,,,,
,,,place_gng_update,,,,
,,,place_gng_update,,,,
,,,pose_association,,,,
,,,pose_association,,,,
,,,pose_association,,,,
,,,pose_association,,,,
,,,pose_association,,,,
,,,pose_association,,,,
,,,sam_predict,,,,
,,,sam_predict,,,,
,,,sam_predict,,,,
,,,sam_predict,,,,
,,,sam_predict,,,,
,,,sam_predict,,,,
20260427_222426_livinglab_full_processing_period-0p7,livinglab,full,frame_total,54,1160.4677286188773,1781.104231486097,2172.6589666679492
20260427_222426_livinglab_full_processing_period-0p7,livinglab,full,graph_update,28,5.8462538955999275,6.796720204874873,7.61318253353238
20260427_222426_livinglab_full_processing_period-0p7,livinglab,full,groundingdino_predict,54,138.37882622869478,128.5005579702556,130.66151316743344
20260427_222426_livinglab_full_processing_period-0p7,livinglab,full,instance_gng_update,45,0.14133494761255053,0.13247597962617874,0.2225690521299839
20260427_222426_livinglab_full_processing_period-0p7,livinglab,full,place_gng_update,54,15.152632465793026,11.619629571214318,21.92394162993878
20260427_222426_livinglab_full_processing_period-0p7,livinglab,full,pose_association,45,1.4303114265203476,1.4685038477182388,1.631567534059286
20260427_222426_livinglab_full_processing_period-0p7,livinglab,full,sam_predict,34,62.464647077243114,60.04780065268278,67.91198460850865
20260427_222551_livinglab_full_processing_period-1p0,livinglab,full,frame_total,54,1168.8464392080075,1791.6006750892848,2158.6071548284954
20260427_222551_livinglab_full_processing_period-1p0,livinglab,full,graph_update,28,5.917627530704651,6.943263811990619,7.7030444983392945
20260427_222551_livinglab_full_processing_period-1p0,livinglab,full,groundingdino_predict,54,138.7039213096378,128.63174686208367,131.16858697030693
20260427_222551_livinglab_full_processing_period-1p0,livinglab,full,instance_gng_update,45,0.1525144817100631,0.13282522559165955,0.25390805676579475
20260427_222551_livinglab_full_processing_period-1p0,livinglab,full,place_gng_update,54,15.348716483761867,16.611280851066113,21.87331730965525
20260427_222551_livinglab_full_processing_period-1p0,livinglab,full,pose_association,45,1.4438762432999082,1.5199622139334679,1.6414633952081203
20260427_222551_livinglab_full_processing_period-1p0,livinglab,full,sam_predict,34,61.761711450184094,59.822570998221636,66.40617023222148
20260427_222717_livinglab_full_processing_period-1p3,livinglab,full,frame_total,54,1159.0000970151139,1801.6610138583928,2160.8383423183095
20260427_222717_livinglab_full_processing_period-1p3,livinglab,full,graph_update,28,6.379943690262735,6.905905902385712,10.178201994858682
20260427_222717_livinglab_full_processing_period-1p3,livinglab,full,groundingdino_predict,54,137.85960628754563,128.15445009618998,130.18638424109668
20260427_222717_livinglab_full_processing_period-1p3,livinglab,full,instance_gng_update,45,0.16211263007587856,0.14728307723999023,0.26530995965003956
20260427_222717_livinglab_full_processing_period-1p3,livinglab,full,place_gng_update,54,15.893514155996618,21.417655749246478,21.911653270944953
20260427_222717_livinglab_full_processing_period-1p3,livinglab,full,pose_association,45,1.5000743584500418,1.5590689145028591,1.8164558336138723
20260427_222717_livinglab_full_processing_period-1p3,livinglab,full,sam_predict,34,60.85515207172755,58.763064444065094,79.17632230091834
20260428_064844_livinglab_full_box_threshold-0p50,livinglab,full,frame_total,54,1062.626458014603,551.5879725571722,2052.6632299413905
20260428_064844_livinglab_full_box_threshold-0p50,livinglab,full,graph_update,26,5.1096949475602464,3.9903013966977596,7.244296721182764
