run_id,scenario,variant,module,n,mean_ms,p50_ms,p95_ms
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,frame_total,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,graph_update,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,instance_gng_update,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,place_gng_update,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,pose_association,,,,
20260424_160057_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,sam_predict,,,,
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,frame_total,54,3750.958323392465,3835.1551620289683,4855.593492439947
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,graph_update,49,110.70936297693727,105.87532818317413,236.03609241545178
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,groundingdino_predict,,,,
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,instance_gng_update,254,17.281698836673666,22.133698919788003,22.788585000671446
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,place_gng_update,54,17.106928491826963,21.564621478319168,22.06163606606424
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,pose_association,256,1.4735508448211476,1.259607495740056,1.7340779304504395
20260424_174217_livinglab_full-nyu-proposals,livinglab,full-nyu-proposals,sam_predict,,,,
20260422_164053_meeting_full,meeting,full,frame_total,,,,
20260422_164053_meeting_full,meeting,full,graph_update,,,,
20260422_164053_meeting_full,meeting,full,groundingdino_predict,,,,
20260422_164053_meeting_full,meeting,full,instance_gng_update,,,,
20260422_164053_meeting_full,meeting,full,place_gng_update,,,,
20260422_164053_meeting_full,meeting,full,pose_association,,,,
20260422_164053_meeting_full,meeting,full,sam_predict,,,,
20260422_164059_meeting_full,meeting,full,frame_total,,,,
20260422_164059_meeting_full,meeting,full,graph_update,,,,
20260422_164059_meeting_full,meeting,full,groundingdino_predict,,,,
20260422_164059_meeting_full,meeting,full,instance_gng_update,,,,
20260422_164059_meeting_full,meeting,full,place_gng_update,,,,
20260422_164059_meeting_full,meeting,full,pose_association,,,,
20260422_164059_meeting_full,meeting,full,sam_predict,,,,
